abbréviation abréviation
acceuil accueil
acceuillir accueillir
acqueux aqueux
addresse adresse
aggio agio
apeler appeler
apparament apparemment
apparement apparemment
appeller appeler
appliquation application
ardement ardemment
arrété arrêté
ascenceur ascenseur
atol atoll
atribuer attribuer
atteind atteint
banlieu banlieue
bijous bijoux
bisoux bisous
bleux bleus
bloquage blocage
brebi brebis
bruyament bruyamment
bugétaire budgétaire
bâteau bateau
bâteaux bateaux
cafe café
caillous cailloux
calin câlin
camberra canberra
cathéchisme catéchisme
cathéchétique catéchétique
cauchemard cauchemar
cauchemards cauchemars
celà cela
ceuillir cueillir
chappelle chapelle
chous choux
clémenceau clemenceau
collophane colophane
colon côlon
compétivité compétitivité
concessionaire concessionnaire
concience conscience
concour concours
concurence concurrence
connaisance connaissance
connection connexion
corrolaire corollaire
creme crème
croyent croient
dadaisme dadaïsme
definitivement définitivement
deja déjà
desceller déceler
deshydrogenase déshydrogénase
developement développement
developpement développement
dilemne dilemme
diligement diligemment
défonçeuse défonceuse
ecole école
ecologie écologie
eleve élève
emental emmental
eménager emménager
entrepreunariat entrepreneuriat
equipe équipe
exangue exsangue
fleischnacke fleischnacka
flotille flottille
francais français
fréquement fréquemment
galament galamment
genous genoux
geurre guerre
gravage gravure
hibous hiboux
hormi hormis
hotel hôtel
ilôt îlot
inclu inclus
incluera inclura
independant indépendant
iniatrice initiatrice
inégibilité inéligibilité
israëlien israélien
içi ici
jakusi jacuzzi
joujous joujoux
lagly agly
language langage
lipofucsine lipofuscine
litérature littérature
mere mère
merveilleu merveilleux
merçi merci
millieu milieu
mirroir miroir
méchament méchamment
necessaire nécessaire
nivau niveau
noel noël
notament notamment
occulaire oculaire
occurence occurrence
organistation organisation
panamá panama
panoline passoline
parcour parcours
parmis parmi
pere père
personel personnel
pouasse poisse
pourpalers pourparlers
pous poux
professionel professionnel
protége protège
précédement précédemment
puissament puissamment
puit puits
pécunier pécuniaire
pélerinage pèlerinage
qualitée qualité
quattuor quatuor
rappeller rappeler
recencement recensement
renomé renommé
resonnance résonance
resume résumé
rinçer rincer
râtisser ratisser
rédibitoire rédhibitoire
rédition reddition
répis répit
rôder roder
saynette saynète
scénette saynète
securite sécurité
sensé censé
sichouan sichuan
societe société
stramone stramoine
succint succinct
suffisament suffisamment
surement sûrement
tord tort
traffic trafic
tres très
universite université
velour velours
volontier volontiers
vraiement vraiment
vraissemblance vraisemblance
wuwuchin wuwuchim
échaugette échauguette
élagable élagabale
élégament élégamment
