francais français
cafe café
resume résumé
eleve élève
ecole école
equipe équipe
universite université
societe société
developpement développement
tres très
deja déjà
noel noël
hotel hôtel
creme crème
mere mère
pere père
surement sûrement
acceuil accueil
acceuillir accueillir
appeller appeler
rappeller rappeler
apparament apparemment
professionel professionnel
connection connexion
addresse adresse
occurence occurrence
interressant intéressant interessant
necessaire nécessaire
definitivement définitivement
independant indépendant
evidement évidemment evidemment
malgrés malgré malgre
personel personnel
organistation organisation
securite sécurité
competance compétence competence
connaisance connaissance
concurence concurrence
apparement apparemment
appliquation application
bloquage blocage
cauchemard cauchemar
chappelle chapelle
dilemne dilemme
gravage gravure
hormi hormis
litérature littérature
mirroir miroir
occulaire oculaire
parmis parmi
pélerinage pèlerinage
recencement recensement
rédition reddition
rédibitoire rédhibitoire
répis répit
scénette saynète
succint succinct
suffisament suffisamment
vraissemblance vraisemblance
abbréviation abréviation
apeler appeler
ardement ardemment
atol atoll
atribuer attribuer
bruyament bruyamment
diligement diligemment
élégament élégamment
fréquement fréquemment
galament galamment
méchament méchamment
millieu milieu
notament notamment
précédement précédemment
puissament puissamment
renomé renommé
traffic trafic
language langage
developement développement
entrepreunariat entrepreneuriat
pécunier pécuniaire
resonnance résonance
